Statement,Link,Date, Source, Label, Author
“Boom! Georgia 1st to decertify election.”,https://www.politifact.com/factchecks/2021/may/27/facebook-posts/claim-georgia-decertified-election-pants-fire-fals/,May 27^ 2021,Facebook posts,pants-fire,Amy Sherman
Says a photo shows a “lithium mine for hybrid cars.”,https://www.politifact.com/factchecks/2021/may/26/facebook-posts/photo-shows-gold-mine-not-lithium-mine-hybrid-cars/,May 26^ 2021,Facebook posts,false,Tom Kertscher
“Lego unveils new genderless bricks with no male/female connectors.”,https://www.politifact.com/factchecks/2021/may/26/viral-image/headline-about-lego-debuting-genderless-bricks-sat/,May 26^ 2021,Viral image,false,Ciara O'Rourke
“Biden agrees to Pelosi's request to resign.”,https://www.politifact.com/factchecks/2021/may/26/facebook-posts/joe-biden-isnt-resigning-and-nancy-pelosi-didnt-as/,May 26^ 2021,Facebook posts,pants-fire,Miriam Valverde
“943 innocent kids … are now injured or dead” because of the COVID-19 vaccine.,https://www.politifact.com/factchecks/2021/may/26/instagram-posts/theres-no-proof-covid-19-vaccine-has-injured-or-ki/,May 26^ 2021,Instagram posts,false,Gabrielle Settles
The mother of a missing boy in Nebraska confessed to killing him.,https://www.politifact.com/factchecks/2021/may/26/viral-image/police-chief-criticizes-rumors-about-case-missing-/,May 26^ 2021,Viral image,false,Ciara O'Rourke
“Gas prices highest in a decade. Worst jobs report in 2 decades. Highest inflation in 3 decades. Highest increase in illegal immigration in 4 decades.”,https://www.politifact.com/factchecks/2021/may/26/facebook-posts/social-media-post-exaggerates-economic-statistics/,May 26^ 2021,Facebook posts,barely-true,Louis Jacobson
“Businesses cannot legally ask for proof of vaccination and cannot deny entry based on vaccination status.”,https://www.politifact.com/factchecks/2021/may/26/instagram-posts/no-it-not-illegal-businesses-require-proof-vaccina/,May 26^ 2021,Instagram posts,false,Sasha Hupka
Getting the COVID-19 vaccine jeopardizes life insurance policies.,https://www.politifact.com/factchecks/2021/may/26/viral-image/covid-19-vaccination-status-doesnt-impact-life-ins/,May 26^ 2021,Viral image,false,Ciara O'Rourke
A Republican bill in Michigan “would make it a crime for election officials … to share information about how to vote by mail and where to find a ballot drop box.”,https://www.politifact.com/factchecks/2021/may/26/jocelyn-benson/gop-bill-michigan-would-restrict-not-prohibit-offi/,May 26^ 2021,Jocelyn Benson,half-true,Clara Hendrickson
